order,name,description,vector,type,units,region,2021,2022,2023,2024
64,EXCL(ROW),exchange rate - US$ per unit of region currency - lagged,sta,x1l,idx,ROW,100,100,100,100
65,EXCR(USA),country risk premium relative to US,exo,exo,pct,USA,0,0,0,0
66,EXCR(ROW),country risk premium relative to US,exo,exo,pct,ROW,0,0,0,0
67,EXCX(USA),exchange rate target percentage change,exo,exo,pct,USA,0,0,0,0
68,EXCX(ROW),exchange rate target percentage change,exo,exo,pct,ROW,0,0,0,0
69,"EXQ(g01,USA)","exports, EXP.xx",end,z1l,gdp,USA,0.85099915,0.90507248,0.82586783,0.83391715
70,"EXQ(g01,ROW)","exports, EXP.xx",end,z1l,gdp,ROW,0.85099915,0.90507248,0.82586783,0.83391715
71,"EXQ(g02,USA)","exports, EXP.xx",end,z1l,gdp,USA,13.1962343,14.03473618,12.80652918,12.93134795
72,"EXQ(g02,ROW)","exports, EXP.xx",end,z1l,gdp,ROW,13.1962343,14.03473618,12.80652918,12.93134795
73,EXQT(USA),value of exports at source,end,z1l,gdp,USA,14.04723345,14.93980866,13.63239702,13.7652651
74,EXQT(ROW),value of exports at source,end,z1l,gdp,ROW,14.04723345,14.93980866,13.63239702,13.7652651
75,EYGR(USA),expected output growth,end,z1l,pct,USA,9.35677649,6.23927356,5.30685699,5.30685699
76,EYGR(ROW),expected output growth,end,z1l,pct,ROW,9.35677649,6.23927356,5.30685699,5.30685699
77,"GCE(g01,USA)",government purchases of goods and services,end,z1l,gdp,USA,0,0,0,0
78,"GCE(g01,ROW)",government purchases of goods and services,end,z1l,gdp,ROW,0,0,0,0
79,"GCE(g02,USA)",government purchases of goods and services,end,z1l,gdp,USA,17.23721487,16.6907277,16.63608927,16.76179335
80,"GCE(g02,ROW)",government purchases of goods and services,end,z1l,gdp,ROW,17.23721487,16.6907277,16.63608927,16.76179335
81,GCET(USA),national accounts government spending excluding labor,end,z1l,gdp,USA,17.23721487,16.6907277,16.63608927,16.76179335
82,GCET(ROW),national accounts government spending excluding labor,end,z1l,gdp,ROW,17.23721487,16.6907277,16.63608927,16.76179335
83,GDPN(USA),"GDP, nominal",end,z1l,gdp,USA,90.02853516,96.43181517,100,102.48236835
84,GDPN(ROW),"GDP, nominal",end,z1l,gdp,ROW,90.02853516,96.43181517,100,102.48236835
85,GDPR(USA),"GDP, real",end,z1l,gdp,USA,100,100,100,100
86,GDPR(ROW),"GDP, real",end,z1l,gdp,ROW,100,100,100,100
87,GNEN(USA),"GNE, nominal",end,z1l,gdp,USA,93.80713556,100.28318573,103.73611546,106.27011194
88,GNEN(ROW),"GNE, nominal",end,z1l,gdp,ROW,93.80713556,100.28318573,103.73611546,106.27011194
89,GNER(USA),"GNE, real",end,z1l,gdp,USA,103.93718011,103.92931647,103.73611546,103.76860712
90,GNER(ROW),"GNE, real",end,z1l,gdp,ROW,103.93718011,103.92931647,103.73611546,103.76860712
91,GNPR(USA),gross national product,end,z1l,gdp,USA,97.07081703,97.68727431,97.35982153,96.73895657
92,GNPR(ROW),gross national product,end,z1l,gdp,ROW,97.07081703,97.68727431,97.35982153,96.73895657
93,GOVL(USA),labor used by government,exo,exo,gdp,USA,0,0,0,0
94,GOVL(ROW),labor used by government,exo,exo,gdp,ROW,0,0,0,0
95,GOVS(USA),government spending excluding labor,exo,exo,gdp,USA,17.23721487,16.6907277,16.63608927,16.76179335
96,GOVS(ROW),government spending excluding labor,exo,exo,gdp,ROW,17.23721487,16.6907277,16.63608927,16.76179335
97,GOVT(USA),national accounts government spending including labor,end,z1l,gdp,USA,17.23721487,16.6907277,16.63608927,16.76179335
98,GOVT(ROW),national accounts government spending including labor,end,z1l,gdp,ROW,17.23721487,16.6907277,16.63608927,16.76179335
99,"IIN(g01,USA)",raw capital sector demand for goods,end,z1l,gdp,USA,0,0,0,0
100,"IIN(g01,ROW)",raw capital sector demand for goods,end,z1l,gdp,ROW,0,0,0,0
101,"IIN(g02,USA)",raw capital sector demand for goods,end,z1l,gdp,USA,15.8156395,15.99935518,16.02852704,15.90407685
102,"IIN(g02,ROW)",raw capital sector demand for goods,end,z1l,gdp,ROW,15.8156395,15.99935518,16.02852704,15.90407685
103,IITE(USA),raw capital sector demand for energy,end,z1l,gdp,USA,0,0,0,0
104,IITE(ROW),raw capital sector demand for energy,end,z1l,gdp,ROW,0,0,0,0
105,IITL(USA),raw capital sector demand for labor,end,z1l,gdp,USA,0.79078198,0.79996776,0.80142635,0.79520384
106,IITL(ROW),raw capital sector demand for labor,end,z1l,gdp,ROW,0.79078198,0.79996776,0.80142635,0.79520384
107,IITO(USA),raw capital sector demand for material,end,z1l,gdp,USA,15.8156395,15.99935518,16.02852704,15.90407685
108,IITO(ROW),raw capital sector demand for material,end,z1l,gdp,ROW,15.8156395,15.99935518,16.02852704,15.90407685
109,"IMP(g01,USA,USA)","individual imports, IMP.xy",end,z1l,gdp,USA,0,0,0,0
110,"IMP(g01,USA,ROW)","individual imports, IMP.xy",end,z1l,gdp,USA,0.85099915,0.90507248,0.82586783,0.83391715
111,"IMP(g01,ROW,USA)","individual imports, IMP.xy",end,z1l,gdp,ROW,0.85099915,0.90507248,0.82586783,0.83391715
112,"IMP(g01,ROW,ROW)","individual imports, IMP.xy",end,z1l,gdp,ROW,0,0,0,0
113,"IMP(g02,USA,USA)","individual imports, IMP.xy",end,z1l,gdp,USA,0,0,0,0
114,"IMP(g02,USA,ROW)","individual imports, IMP.xy",end,z1l,gdp,USA,13.1962343,14.03473618,12.80652918,12.93134795
115,"IMP(g02,ROW,USA)","individual imports, IMP.xy",end,z1l,gdp,ROW,13.1962343,14.03473618,12.80652918,12.93134795
116,"IMP(g02,ROW,ROW)","individual imports, IMP.xy",end,z1l,gdp,ROW,0,0,0,0
117,"IMPX(g01,USA,USA)",individual imports shift ,exo,exo,gdp,USA,0,0,0,0
118,"IMPX(g01,USA,ROW)",individual imports shift ,exo,exo,gdp,USA,0,0,0,0
119,"IMPX(g01,ROW,USA)",individual imports shift ,exo,exo,gdp,ROW,0,0,0,0
120,"IMPX(g01,ROW,ROW)",individual imports shift ,exo,exo,gdp,ROW,0,0,0,0
121,"IMPX(g02,USA,USA)",individual imports shift ,exo,exo,gdp,USA,0,0,0,0
122,"IMPX(g02,USA,ROW)",individual imports shift ,exo,exo,gdp,USA,0,0,0,0
123,"IMPX(g02,ROW,USA)",individual imports shift ,exo,exo,gdp,ROW,0,0,0,0
124,"IMPX(g02,ROW,ROW)",individual imports shift ,exo,exo,gdp,ROW,0,0,0,0
125,"IMQ(g01,USA)","DF imports by good, IMQ.xx",end,z1l,gdp,USA,0.85099915,0.90507248,0.82586783,0.83391715
126,"IMQ(g01,ROW)","DF imports by good, IMQ.xx",end,z1l,gdp,ROW,0.85099915,0.90507248,0.82586783,0.83391715
127,"IMQ(g02,USA)","DF imports by good, IMQ.xx",end,z1l,gdp,USA,13.1962343,14.03473618,12.80652918,12.93134795
128,"IMQ(g02,ROW)","DF imports by good, IMQ.xx",end,z1l,gdp,ROW,13.1962343,14.03473618,12.80652918,12.93134795
129,IMQT(USA),value of imports at destination,end,z1l,gdp,USA,14.04723345,14.93980866,13.63239702,13.7652651
130,IMQT(ROW),value of imports at destination,end,z1l,gdp,ROW,14.04723345,14.93980866,13.63239702,13.7652651
131,INAS(USA),nominal USD net interest payments on foreign assets,end,z1l,gdp,USA,0,0,0,0
132,INAS(ROW),nominal USD net interest payments on foreign assets,end,z1l,gdp,ROW,0,0,0,0
133,INCM(USA),after tax household income,end,z1l,gdp,USA,66.22648568,66.51040323,66.36174674,66.41998484
134,INCM(ROW),after tax household income,end,z1l,gdp,ROW,66.22648568,66.51040323,66.36174674,66.41998484
135,INFCL(USA),household materials inflation rate,end,z1l,pct,USA,6.87095026,6.87095026,3.63340059,2.45205817
136,INFCL(ROW),household materials inflation rate,end,z1l,pct,ROW,6.87095026,6.87095026,3.63340059,2.45205817
137,INFL(USA),consumer price inflation,end,z1l,pct,USA,6.33602101,6.33602101,3.72835299,2.58455568
138,INFL(ROW),consumer price inflation,end,z1l,pct,ROW,6.33602101,6.33602101,3.72835299,2.58455568
139,INFP(USA),output price inflation,end,z1l,pct,USA,6.87095026,6.87095026,3.63340059,2.45205817
140,INFP(ROW),output price inflation,end,z1l,pct,ROW,6.87095026,6.87095026,3.63340059,2.45205817
141,INFX(USA),inflation target,exo,exo,pct,USA,2.5,2.5,2.5,2.5
142,INFX(ROW),inflation target,exo,exo,pct,ROW,2.5,2.5,2.5,2.5
143,INPN(USA),"policy interest rate, short-run, nominal",stl,x1l,pct,USA,0.11416667,2.2275,5.1775,5.05083333
144,INPN(ROW),"policy interest rate, short-run, nominal",stl,x1l,pct,ROW,0.11416667,2.2275,5.1775,5.05083333
145,"INS(USA,g01)",shocks to aggregate investment demand,exo,exo,gdp,USA,0,0,0,0
146,"INS(USA,g02)",shocks to aggregate investment demand,exo,exo,gdp,USA,0,0,0,0
147,"INS(ROW,g01)",shocks to aggregate investment demand,exo,exo,gdp,ROW,0,0,0,0
148,"INS(ROW,g02)",shocks to aggregate investment demand,exo,exo,gdp,ROW,0,0,0,0
149,INTF(USA),"risk free interest rate, short-run, real",end,z1l,pct,USA,-6.75678359,-1.40590059,2.72544183,2.59877516
150,INTF(ROW),"risk free interest rate, short-run, real",end,z1l,pct,ROW,-6.75678359,-1.40590059,2.72544183,2.59877516
151,INTL(USA),"interest rate, short-run, nominal - lagged",sta,x1l,pct,USA,0.11416667,0.11416667,2.2275,5.1775
152,INTL(ROW),"interest rate, short-run, nominal - lagged",sta,x1l,pct,ROW,0.11416667,0.11416667,2.2275,5.1775
153,INTN(USA),"interest rate, short (policy), nominal",stl,x1l,pct,USA,0.11416667,2.2275,5.1775,5.05083333
154,INTN(ROW),"interest rate, short (policy), nominal",stl,x1l,pct,ROW,0.11416667,2.2275,5.1775,5.05083333
155,INTR(USA),"risk adjusted interest rate, short-run, real",end,z1l,pct,USA,-6.75678359,-1.40590059,2.72544183,2.59877516
156,INTR(ROW),"risk adjusted interest rate, short-run, real",end,z1l,pct,ROW,-6.75678359,-1.40590059,2.72544183,2.59877516
157,INTX(USA),shock to interest rate target,exo,exo,pct,USA,0,0,0,0
158,INTX(ROW),shock to interest rate target,exo,exo,pct,ROW,0,0,0,0
159,"INV(a01,USA)",raw investment,end,z1l,gdp,USA,1.28121218,1.30802214,1.30904689,1.29636548
160,"INV(a01,ROW)",raw investment,end,z1l,gdp,ROW,1.28121218,1.30802214,1.30904689,1.29636548
161,"INV(a02,USA)",raw investment,end,z1l,gdp,USA,15.69412333,15.85905336,15.89141033,15.77291861
162,"INV(a02,ROW)",raw investment,end,z1l,gdp,ROW,15.69412333,15.85905336,15.89141033,15.77291861
163,INVP(USA),total investment by standard sectors,end,z1l,gdp,USA,16.97533551,17.1670755,17.20045721,17.06928409
164,INVP(ROW),total investment by standard sectors,end,z1l,gdp,ROW,16.97533551,17.1670755,17.20045721,17.06928409
165,INVT(USA),total investment including by households,end,z1l,gdp,USA,20.47347955,20.72818554,20.73827945,20.58682893
166,INVT(ROW),total investment including by households,end,z1l,gdp,ROW,20.47347955,20.72818554,20.73827945,20.58682893
167,INVY(USA),raw investment of raw capital sector,end,z1l,gdp,USA,0.42186794,0.43221519,0.43092253,0.42520045
168,INVY(ROW),raw investment of raw capital sector,end,z1l,gdp,ROW,0.42186794,0.43221519,0.43092253,0.42520045
169,INVZ(USA),household investment,end,z1l,gdp,USA,3.0762761,3.12889485,3.10689971,3.0923444
170,INVZ(ROW),household investment,end,z1l,gdp,ROW,3.0762761,3.12889485,3.10689971,3.0923444
171,IRAS(USA),real USD net interest payments on foreign assets,end,z1l,gdp,USA,0,0,0,0
172,IRAS(ROW),real USD net interest payments on foreign assets,end,z1l,gdp,ROW,0,0,0,0
173,"JNV(a01,USA)",installed investment,end,z1l,gdp,USA,1.14215636,1.16438187,1.1650315,1.15486126
174,"JNV(a01,ROW)",installed investment,end,z1l,gdp,ROW,1.14215636,1.16438187,1.1650315,1.15486126
175,"JNV(a02,USA)",installed investment,end,z1l,gdp,USA,13.99076824,14.11749367,14.14310966,14.05123239
176,"JNV(a02,ROW)",installed investment,end,z1l,gdp,ROW,13.99076824,14.11749367,14.14310966,14.05123239
177,JNVY(USA),installed investment in the raw capital sector,end,z1l,gdp,USA,0.42186794,0.43221519,0.43092253,0.42520045
178,JNVY(ROW),installed investment in the raw capital sector,end,z1l,gdp,ROW,0.42186794,0.43221519,0.43092253,0.42520045
179,JNVZ(USA),installed household investment,end,z1l,gdp,USA,3.0762761,3.12889485,3.10689971,3.0923444
180,JNVZ(ROW),installed household investment,end,z1l,gdp,ROW,3.0762761,3.12889485,3.10689971,3.0923444
181,"LAB(a01,USA)",sector demand for labor,end,z1l,gdp,USA,0.7518342,0.75789375,0.7621499,0.75898465
182,"LAB(a01,ROW)",sector demand for labor,end,z1l,gdp,ROW,0.7518342,0.75789375,0.7621499,0.75898465
183,"LAB(a02,USA)",sector demand for labor,end,z1l,gdp,USA,46.80468423,46.70052178,47.02175955,46.93197584
184,"LAB(a02,ROW)",sector demand for labor,end,z1l,gdp,ROW,46.80468423,46.70052178,47.02175955,46.93197584
185,LABO(USA),labor demand,end,z1l,gdp,USA,51.22635161,51.14977718,51.47026718,51.37362748
186,LABO(ROW),labor demand,end,z1l,gdp,ROW,51.22635161,51.14977718,51.47026718,51.37362748
187,LABX(USA),labor supply,exo,exo,gdp,USA,51.22635161,51.14977718,51.47026718,51.37362748
188,LABX(ROW),labor supply,exo,exo,gdp,ROW,51.22635161,51.14977718,51.47026718,51.37362748
189,"LAM(a01,USA)",marginal value of a unit of capital,cos,j1l,pct,USA,127.83552552,128.15886511,128.2102076,127.99117525
190,"LAM(a01,ROW)",marginal value of a unit of capital,cos,j1l,pct,ROW,127.83552552,128.15886511,128.2102076,127.99117525
191,"LAM(a02,USA)",marginal value of a unit of capital,cos,j1l,pct,USA,127.83552552,128.15886511,128.2102076,127.99117525
192,"LAM(a02,ROW)",marginal value of a unit of capital,cos,j1l,pct,ROW,127.83552552,128.15886511,128.2102076,127.99117525
193,LAMY(USA),"marginal value of capital, raw capital sector",cos,j1l,pct,USA,114.84975148,115.21397485,115.16847313,114.96705575
194,LAMY(ROW),"marginal value of capital, raw capital sector",cos,j1l,pct,ROW,114.84975148,115.21397485,115.16847313,114.96705575
195,LAMZ(USA),marginal value of a unit of household capital,cos,j1l,pct,USA,114.84975148,115.21397485,115.16847313,114.96705575
196,LAMZ(ROW),marginal value of a unit of household capital,cos,j1l,pct,ROW,114.84975148,115.21397485,115.16847313,114.96705575
197,LGDPN(USA),"GDP, nominal",exo,exo,nomusdbillion,USA,23725.6455,26054.61425,27811.517,29298.01275
198,LGDPN(ROW),"GDP, nominal",exo,exo,nomusdbillion,ROW,23725.6455,26054.61425,27811.517,29298.01275
199,LGDPR(USA),"GDP, real",exo,exo,realusdbillion,USA,26353.47277089,27018.69108683,27811.517,28588.3447287
200,LGDPR(ROW),"GDP, real",exo,exo,realusdbillion,ROW,26353.47277089,27018.69108683,27811.517,28588.3447287
201,MONE(USA),money demand,end,z1l,gdp,USA,60,60,60,60
202,MONE(ROW),money demand,end,z1l,gdp,ROW,60,60,60,60
203,NB02(USA),"interest rate, 2-year, nominal",end,z1l,pct,USA,0.247,2.29991667,5.0555,4.96658333
204,NB02(ROW),"interest rate, 2-year, nominal",end,z1l,pct,ROW,0.247,2.29991667,5.0555,4.96658333
205,NB05(USA),"interest rate, 5-year, nominal",end,z1l,pct,USA,0.77833333,2.58958333,4.5675,4.62958333
206,NB05(ROW),"interest rate, 5-year, nominal",end,z1l,pct,ROW,0.77833333,2.58958333,4.5675,4.62958333
207,NB10(USA),"interest rate, 10-year, nominal",end,z1l,pct,USA,1.4425,2.95166667,3.9575,4.20833333
208,NB10(ROW),"interest rate, 10-year, nominal",end,z1l,pct,ROW,1.4425,2.95166667,3.9575,4.20833333
209,NEER(USA),"trade-weighted exchange rate, FC/domestic",end,z1l,idx,USA,91.56988636,100.52476793,100,101.11362079
210,NEER(ROW),"trade-weighted exchange rate, FC/domestic",end,z1l,idx,ROW,91.56988636,100.52476793,100,101.11362079
211,"OI(a01,g02,USA)",sector demand for material goods,end,z1l,gdp,USA,1.82198934,1.83667401,1.84698832,1.83931768
212,"OI(a01,g02,ROW)",sector demand for material goods,end,z1l,gdp,ROW,1.82198934,1.83667401,1.84698832,1.83931768
213,"OI(a02,g02,USA)",sector demand for material goods,end,z1l,gdp,USA,60.95305027,60.81740104,61.23574425,61.11882025
214,"OI(a02,g02,ROW)",sector demand for material goods,end,z1l,gdp,ROW,60.95305027,60.81740104,61.23574425,61.11882025
215,"OIN(a01,USA)",sector demand for materials,end,z1l,gdp,USA,1.82198934,1.83667401,1.84698832,1.83931768
216,"OIN(a01,ROW)",sector demand for materials,end,z1l,gdp,ROW,1.82198934,1.83667401,1.84698832,1.83931768
217,"OIN(a02,USA)",sector demand for materials,end,z1l,gdp,USA,60.95305027,60.81740104,61.23574425,61.11882025
218,"OIN(a02,ROW)",sector demand for materials,end,z1l,gdp,ROW,60.95305027,60.81740104,61.23574425,61.11882025
219,"OUG(g01,USA)",domestic supply of goods,end,z1l,gdp,USA,7.8630452,7.87966222,7.91058896,7.89220668
220,"OUG(g01,ROW)",domestic supply of goods,end,z1l,gdp,ROW,7.8630452,7.87966222,7.91058896,7.89220668
221,"OUG(g02,USA)",domestic supply of goods,end,z1l,gdp,USA,150.61294077,150.42914416,150.88142973,150.76369426
222,"OUG(g02,ROW)",domestic supply of goods,end,z1l,gdp,ROW,150.61294077,150.42914416,150.88142973,150.76369426
223,"OUP(a01,USA)",domestic production,end,z1l,gdp,USA,7.8630452,7.87966222,7.91058896,7.89220668
224,"OUP(a01,ROW)",domestic production,end,z1l,gdp,ROW,7.8630452,7.87966222,7.91058896,7.89220668
225,"OUP(a02,USA)",domestic production,end,z1l,gdp,USA,150.61294077,150.42914416,150.88142973,150.76369426
226,"OUP(a02,ROW)",domestic production,end,z1l,gdp,ROW,150.61294077,150.42914416,150.88142973,150.76369426
227,OUTL(USA),aggregate output (lagged),sta,x1l,gdp,USA,158.47598598,158.47598598,158.30880637,158.79201869
228,OUTL(ROW),aggregate output (lagged),sta,x1l,gdp,ROW,158.47598598,158.47598598,158.30880637,158.79201869
229,OUTP(USA),aggregate output,ets,zel,gdp,USA,158.47598598,158.30880637,158.79201869,158.65590094
230,OUTP(ROW),aggregate output,ets,zel,gdp,ROW,158.47598598,158.30880637,158.79201869,158.65590094
231,"OUY(g01,USA)",composite supply,end,z1l,gdp,USA,8.71404435,8.7847347,8.73645679,8.72612383
232,"OUY(g01,ROW)",composite supply,end,z1l,gdp,ROW,8.71404435,8.7847347,8.73645679,8.72612383
233,"OUY(g02,USA)",composite supply,end,z1l,gdp,USA,163.80917508,164.46388033,163.68795891,163.69504221
234,"OUY(g02,ROW)",composite supply,end,z1l,gdp,ROW,163.80917508,164.46388033,163.68795891,163.69504221
235,PERR(USA),price inflation expectation errors,exo,exo,pct,USA,0,0,0,0
236,PERR(ROW),price inflation expectation errors,exo,exo,pct,ROW,0,0,0,0
237,PGDP(USA),GDP implicit price deflator,end,z1l,idx,USA,90.02853516,96.43181517,100,102.48236835
238,PGDP(ROW),GDP implicit price deflator,end,z1l,idx,ROW,90.02853516,96.43181517,100,102.48236835
239,"PIM(g01,USA,USA)",landed price of imports,end,z1l,idx,USA,100,100,100,100
240,"PIM(g01,USA,ROW)",landed price of imports,end,z1l,idx,USA,100,100,100,100
241,"PIM(g01,ROW,USA)",landed price of imports,end,z1l,idx,ROW,100,100,100,100
242,"PIM(g01,ROW,ROW)",landed price of imports,end,z1l,idx,ROW,100,100,100,100
243,"PIM(g02,USA,USA)",landed price of imports,end,z1l,idx,USA,100,100,100,100
244,"PIM(g02,USA,ROW)",landed price of imports,end,z1l,idx,USA,100,100,100,100
245,"PIM(g02,ROW,USA)",landed price of imports,end,z1l,idx,ROW,100,100,100,100
246,"PIM(g02,ROW,ROW)",landed price of imports,end,z1l,idx,ROW,100,100,100,100
247,"PMQ(g01,USA)",import landed price index,end,z1l,idx,USA,100,100,100,100
248,"PMQ(g01,ROW)",import landed price index,end,z1l,idx,ROW,100,100,100,100
249,"PMQ(g02,USA)",import landed price index,end,z1l,idx,USA,100,100,100,100
250,"PMQ(g02,ROW)",import landed price index,end,z1l,idx,ROW,100,100,100,100
251,"PMR(g01,USA)",price of imports incl tariffs,end,z1l,idx,USA,100,100,100,100
252,"PMR(g01,ROW)",price of imports incl tariffs,end,z1l,idx,ROW,100,100,100,100
253,"PMR(g02,USA)",price of imports incl tariffs,end,z1l,idx,USA,100,100,100,100
254,"PMR(g02,ROW)",price of imports incl tariffs,end,z1l,idx,ROW,100,100,100,100
255,"POI(a01,USA)",sector price of materials,end,z1l,idx,USA,100,100,100,100
256,"POI(a01,ROW)",sector price of materials,end,z1l,idx,ROW,100,100,100,100
